[2m2024-06-26 16:17:14.385[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32mnet.mingsoft.MSApplication[0;39m:55 [2m:[0;39m Starting MSApplication v5.4.0-SNAPSHOT using Java 1.8.0_341 on Ming-Soft with PID 62476 (/Users/killfen/git/MCMS/src/main/webapp/ms-mcms.jar started by killfen in /Users/killfen/git/MCMS/src/main/webapp)
[2m2024-06-26 16:17:27.593[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.apache.catalina.core.StandardEngine[0;39m:173 [2m:[0;39m Starting Servlet engine: [Apache Tomcat/9.0.83]
[2m2024-06-26 16:17:27.849[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m:173 [2m:[0;39m Initializing Spring embedded WebApplicationContext
[2m2024-06-26 16:17:28.227[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32mnet.mingsoft.basic.filter.XSSEscapeFilter[0;39m:140 [2m:[0;39m xss filter init
[2m2024-06-26 16:17:28.930[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.cms.dao.ICategoryDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:29.471[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.cms.dao.IContentDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:30.045[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.mdiy.dao.ITagDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:30.848[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.mdiy.dao.IModelDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:31.428[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.basic.dao.ICityDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:31.657[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.basic.dao.ILogDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:31.878[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.basic.dao.IRoleDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:32.935[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.mdiy.dao.IPageDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:33.160[0;39m [[33m WARN[0;39m] [35m62476[0;39m [2m[           main ][0;39m [33mcom.baomidou.mybatisplus.core.injector.AbstractMethod[0;39m:414 [2m:[0;39m [net.mingsoft.mdiy.dao.IDictDao.delete] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.Delete]
[2m2024-06-26 16:17:38.021[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.impl.StdSchedulerFactory[0;39m:1220 [2m:[0;39m Using default implementation for ThreadExecutor
[2m2024-06-26 16:17:38.069[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.core.SchedulerSignalerImpl[0;39m:61 [2m:[0;39m Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
[2m2024-06-26 16:17:38.069[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.core.QuartzScheduler[0;39m:229 [2m:[0;39m Quartz Scheduler v.2.3.2 created.
[2m2024-06-26 16:17:38.071[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.simpl.RAMJobStore[0;39m:155 [2m:[0;39m RAMJobStore initialized.
[2m2024-06-26 16:17:38.073[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.core.QuartzScheduler[0;39m:294 [2m:[0;39m Scheduler meta-data: Quartz Scheduler (v2.3.2) 'quartzScheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

[2m2024-06-26 16:17:38.074[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.impl.StdSchedulerFactory[0;39m:1374 [2m:[0;39m Quartz scheduler 'quartzScheduler' initialized from an externally provided properties instance.
[2m2024-06-26 16:17:38.074[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.impl.StdSchedulerFactory[0;39m:1378 [2m:[0;39m Quartz scheduler version: 2.3.2
[2m2024-06-26 16:17:38.074[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.core.QuartzScheduler[0;39m:2293 [2m:[0;39m JobFactory set to: org.springframework.scheduling.quartz.SpringBeanJobFactory@61526469
[2m2024-06-26 16:17:38.369[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.apache.coyote.http11.Http11NioProtocol[0;39m:173 [2m:[0;39m Starting ProtocolHandler ["http-nio-8088"]
[2m2024-06-26 16:17:38.449[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32morg.quartz.core.QuartzScheduler[0;39m:547 [2m:[0;39m Scheduler quartzScheduler_$_NON_CLUSTERED started.
[2m2024-06-26 16:17:38.487[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[           main ][0;39m [32mnet.mingsoft.MSApplication[0;39m:61 [2m:[0;39m Started MSApplication in 26.274 seconds (JVM running for 28.43)
[2m2024-06-26 16:18:04.686[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32morg.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/][0;39m:173 [2m:[0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
[2m2024-06-26 16:18:04.716[0;39m [[32m INFO[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32morg.apache.shiro.session.mgt.AbstractValidatingSessionManager[0;39m:233 [2m:[0;39m Enabling session validation scheduler...
[2m2024-06-26 16:18:05.145[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IAppDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,app_state,app_name,app_description,app_logo,app_style,app_keyword,app_copyright,app_dir,app_url,app_datetime,app_pay_date,app_pay,create_by,create_date,del,update_by,update_date FROM app WHERE (app_url LIKE ?)
[2m2024-06-26 16:18:05.515[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IAppDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: %localhost:8088%(String)
[2m2024-06-26 16:18:05.549[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IAppDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 0
[2m2024-06-26 16:18:05.633[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IAppDao.selectList[0;39m:135 [2m:[0;39m ==>  Preparing: SELECT id,app_state,app_name,app_description,app_logo,app_style,app_keyword,app_copyright,app_dir,app_url,app_datetime,app_pay_date,app_pay,create_by,create_date,del,update_by,update_date FROM app
[2m2024-06-26 16:18:05.636[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IAppDao.selectList[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:18:05.659[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IAppDao.selectList[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:18:05.692[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:05.749[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:06.852[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-3 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:08.213[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:08.253[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:08.260[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-2 ][0;39m [32mnet.mingsoft.basic.exception.ErrorController[0;39m:74 [2m:[0;39m error status 404 NOT_FOUND, error {timestamp=2024-06-26T16:18:08.259+0800, status=404, error=Not Found, path=/favicon.ico},url /error
[2m2024-06-26 16:18:13.679[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:13.799[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:113 [2m:[0;39m basic checkLogin
[2m2024-06-26 16:18:13.799[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:148 [2m:[0;39m session_code:mmgd requestCode:mmgd
[2m2024-06-26 16:18:13.833[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==>  Preparing: UPDATE manager set del=del where del < 0
[2m2024-06-26 16:18:13.840[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:18:13.852[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m <==    Updates: 0
[2m2024-06-26 16:18:13.866[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.0
[2m2024-06-26 16:18:13.870[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=?
[2m2024-06-26 16:18:13.872[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String)
[2m2024-06-26 16:18:13.882[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-8 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:18:13.981[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-4 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:28.881[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:28.892[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:113 [2m:[0;39m basic checkLogin
[2m2024-06-26 16:18:28.893[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:148 [2m:[0;39m session_code:x1yq requestCode:x1yq
[2m2024-06-26 16:18:28.902[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==>  Preparing: UPDATE manager set del=del where del < 0
[2m2024-06-26 16:18:28.903[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:18:28.911[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m <==    Updates: 0
[2m2024-06-26 16:18:28.919[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.0
[2m2024-06-26 16:18:28.923[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=?
[2m2024-06-26 16:18:28.924[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String)
[2m2024-06-26 16:18:28.931[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-1 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:18:28.961[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-9 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:38.862[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:38.864[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:113 [2m:[0;39m basic checkLogin
[2m2024-06-26 16:18:38.869[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:148 [2m:[0;39m session_code:e2y7 requestCode:e2y7
[2m2024-06-26 16:18:38.873[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==>  Preparing: UPDATE manager set del=del where del < 0
[2m2024-06-26 16:18:38.874[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:18:38.881[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m <==    Updates: 0
[2m2024-06-26 16:18:38.887[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.0
[2m2024-06-26 16:18:38.892[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=?
[2m2024-06-26 16:18:38.893[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String)
[2m2024-06-26 16:18:38.900[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:18:38.918[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-6 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:44.696[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:18:44.700[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:113 [2m:[0;39m basic checkLogin
[2m2024-06-26 16:18:44.701[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:148 [2m:[0;39m session_code:dmyx requestCode:dmyx
[2m2024-06-26 16:18:44.714[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==>  Preparing: UPDATE manager set del=del where del < 0
[2m2024-06-26 16:18:44.716[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:18:44.723[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m <==    Updates: 0
[2m2024-06-26 16:18:44.728[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao[0;39m:60 [2m:[0;39m Cache Hit Ratio [net.mingsoft.basic.dao.IManagerDao]: 0.0
[2m2024-06-26 16:18:44.732[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==>  Preparing: select * from manager WHERE MANAGER_NAME=?
[2m2024-06-26 16:18:44.735[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m ==> Parameters: msopen(String)
[2m2024-06-26 16:18:44.740[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[io-8088-exec-10 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.getByEntity[0;39m:135 [2m:[0;39m <==      Total: 1
[2m2024-06-26 16:18:44.763[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-5 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:20:24.163[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.util.BasicUtil[0;39m:295 [2m:[0;39m server:localhost,basePath:http://localhost:8088/
[2m2024-06-26 16:20:24.174[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:113 [2m:[0;39m basic checkLogin
[2m2024-06-26 16:20:24.174[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.action.web.LoginAction[0;39m:148 [2m:[0;39m session_code:t5sb requestCode:t5sb
[2m2024-06-26 16:20:24.185[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==>  Preparing: UPDATE manager set del=del where del < 0
[2m2024-06-26 16:20:24.186[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m ==> Parameters: 
[2m2024-06-26 16:20:24.193[0;39m [[32mDEBUG[0;39m] [35m62476[0;39m [2m[nio-8088-exec-7 ][0;39m [32mnet.mingsoft.basic.dao.IManagerDao.updateCache[0;39m:135 [2m:[0;39m <==    Updates: 0
